场景路径,动画名称,使用次数
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,dirt__stand__2h_on_hip__01__shuffle__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__arms_crossed_front__01__to__walk_0__turn90__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__rh_on_hip__01__to__walk0__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,synced__mitch_gives_splinter__01__player,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,phrasal_gesture__what__male__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__dance__02,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__arms_crossed_front__01__come_closer__neutral__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__rh_on_hip__01__to__walk_0__turn270__02,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,dirt__stand__2h_on_hip__01__conversation_step__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,no__quick_shake__female__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_car_lean0__2h_on_engine__01__to__stand__2h_on_sides__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__rh_on_hip__01__talk__aggresive__02,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__rh_on_hip__01__look_right__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__arms_crossed_front__01,6
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_on_sides__01__to__stand__2h_on_hip__01__turn0__02,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,other_gesture__sarcastic_smile__female__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_on_hip__01__to__stand__2h_on_sides__01__turn270__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_phone__03,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_on_sides__01__to__stand_thorton_colby__lh_elbow_on_door__01__turn90__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__arms_crossed_front__01__to__walk_0__turn270__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_rail_lean90__rh_cigarette__01__look_around,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__arms_crossed_front__01__shuffle__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,other_gesture__squint__male__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__arms_crossed_front__01__talk__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,walk_0__to__stand__2h_on_sides__01__turn225__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,other_gesture__searching_for_words__female__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__2h_on_sides__01__2h_flick__01,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__arms_crossed_front__01__describe_back__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__rh_on_hip__01__what__neutral__02,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_tablet__02__use_tablet__05,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,glance__right_90_rot_close__female__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__arms_crossed_front__01__yes__neutral__07,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,dirt__sit_chair_lean180__arms_crossed_front__01,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,glance__looking_up_thinking__01,3
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,synced__exit_car__01__lh_handgun_idle__01__player_male,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,panam__sit_car__2h_on_wheel__01,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,walk_0__to__stand__2h_on_sides__01__turn45__05,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__rh_on_hip__01__lh_flick__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_on_hip__01,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_rail_lean90__rh_on_rail__01__talk__02,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,q103_08_ghost_town_plan__drive_to_fuse_box__end_idle,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__arms_crossed_front__01,6
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__2h_on_sides__01__2h_flick__02,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__rh_on_hip__01__conversation_step__03,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_phone__01__to__stand_wall_lean180__arms_crossed_front__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__rh_cigarette__01__talk_smoke__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_bar_lean90__rh_on_bar__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__arms_crossed_front__01__talk__03,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_on_sides__01__to__stand__2h_on_hip__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__arms_crossed_front__01__to__walk_0__turn315__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean270__rh_on_hip__01__shrug__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__rh_on_hip__01__lh_flick__06,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,emotional_gesture__irritated__male__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__arms_crossed_front__01__to__stand_wall_lean180__2h_on_sides__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_thorton_colby__lh_elbow_on_door__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__arms_crossed_front__01__no__neutral__01,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_car_lean0__2h_on_engine__01__talk__10,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_tablet__02__talk__frustrated__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,synced__mitch_gives_splinter__01__mitch,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_tablet__02,3
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,walk0__to__stand__rh_on_hip__01__turn0__02,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,add__q103_08_ghost_town_plan__drive_to_fuse_box__end_idle,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,dirt__sit_chair_lean180__arms_crossed_front__01__look_around__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__arms_crossed_front__01__shrug__04,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sit_chair_lean0__2h_elbow_on_knees__01,4
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_curb_lean0__2h_elbow_on_knees__01__shuffle__05,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,None,322
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_yaiba_kusanagi_lean180__2h_on_lap__01__shrug__04,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,idle_gesture_cm__smile_long__female__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,fpp_idle_stand,7
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,glance__right_45_procesing_info__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,idle_stand_02,4
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,other_gesture__mocking_smile__female__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,johnny__stand__lh_pocket__01__talk__04,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,idle_gesture_cm__smile_long__male__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,glance__look_around__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,glance__looking_up_thinking__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,yes__subtle__female__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sit_bike__2h_on_lap__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,johnny__stand__lh_pocket__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sq004__morning_after__idle__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sit_chair_lean0__2h_elbow_on_knees__01__rh_flick__05,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_curb_lean0__2h_elbow_on_knees__01__talk__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,glance__look_around__02,3
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,stand_wall_lean270__rh_on_hip__01__lh_flick__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,johnny__stand__lh_pocket__01__describe_front__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_curb_lean0__2h_elbow_on_knees__01__shuffle__03,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_yaiba_kusanagi_lean180__2h_on_lap__01__describe_right__02,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_yaiba_kusanagi_lean180__2h_on_lap__01__rh_flick__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,add__sq004__morning_after__idle__02,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_curb_lean0__2h_elbow_on_knees__01__talk__02,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,idle,122
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,stand_lean0__lh_on_bike__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,phrasal_gesture__what__female__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,add__sq004__morning_after__idle__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,synced__panam_on_bike_kisses_player__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_curb_lean0__2h_elbow_on_knees__01__talk__07,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sit_curb_lean0__2h_on_lap__01__to__panam__walk_0__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_yaiba_kusanagi__2h_on_lap__01__talk__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_yaiba_kusanagi_lean180__2h_on_lap__01__to__panam__sit_yaiba_kusanagi__2h_on_lap__01__turn90__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sq004__morning_after__idle__03,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_yaiba_kusanagi__2h_on_wheel__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sit_chair_lean0__2h_elbow_on_knees__01__2h_flick__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,yes__sad__female__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_yaiba_kusanagi_lean180__2h_on_lap__01__talk__neutral__04,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,yes__approval__female__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,walk_0__to__panam__sit_yaiba_kusanagi_lean180__2h_on_lap__01__turn180l__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_yaiba_kusanagi_lean180__2h_on_lap__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,stand__2h_on_sides__01__to__stand_lean0__lh_on_bike__01__turn90__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,glance__looking_down_thinking__01,3
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,idle_stand,18
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,other_gesture__asymmetrical_smile__male__01,4
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,stand_wall_lean270__rh_on_hip__01,3
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,glance__right_90_rot_close__female__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_curb_lean0__2h_elbow_on_knees__01__talk__10,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_yaiba_kusanagi_lean180__2h_on_lap__01__talk__head__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_curb_lean0__2h_elbow_on_knees__01__shuffle__04,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,stand_wall_lean270__rh_on_hip__01__rh_flick__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,add__sq004__morning_after__idle__03,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sit_chair_lean0__2h_elbow_on_knees__01__yes__neutral__03,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,johnny__stand__lh_pocket__01__look_left__02,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,no__long__male__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,stand_wall_lean270__rh_on_hip__01__shuffle__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sit_chair_lean0__2h_elbow_on_knees__01__rh_flick__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,johnny__stand__lh_pocket__01__talk__03,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,other_gesture__indulgent_smile__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,additive__closed_eyes__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sit_chair_lean0__2h_elbow_on_knees__01__consider__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_curb_lean0__2h_elbow_on_knees__01__flick__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_yaiba_kusanagi_lean180__2h_on_lap__01__rh_flick__05,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sq004__morning_after__idle__02,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_curb_lean0__2h_elbow_on_knees__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,other_gesture__false_smile__female__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,johnny__stand__lh_pocket__01__what__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sit_chair_lean0__2h_elbow_on_knees__01__shuffle__03,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,q110__walk_0__to__johnny__stand__lh_pocket__01__turn0__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_yaiba_kusanagi__2h_on_lap__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sit_couch_lean90__rh_elbow_backrest__01__to__stand__2h_on_sides__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_yaiba_kusanagi_lean180__2h_on_lap__01__talk__subtle__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,glance__left_45_procesing_info__01,1
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sit_chair_lean0__2h_elbow_on_knees__01__no__neutral__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,panam__sit_yaiba_kusanagi__2h_on_lap__01__to__panam__sit_yaiba_kusanagi__2h_on_wheel__01__turn0__01,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,sit_couch_lean90__rh_elbow_backrest__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,None,730
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,dirt__sit_bench_lean180__arms_crossed__01__rh_flick__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,yes__approval__female__01,5
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,emotional_gesture__embarrassed__female__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_couch_lean180__2h_on_lap__01__to__sit_chair_lean0__2h_elbow_on_knees__01__turn0__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,synced__habbob__01__panam,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_chair_lean0__2h_elbow_on_knees__01__rh_flick__03,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,add__synced__habbob__01_idle_start,3
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_couch_lean180__arms_crossed_front__01__talk__unsatisfied__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,synced__habbob__01__int_food_001__bottle_whiskey,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,other_gesture__false_smile__female__01,4
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,stand__2h_on_sides__to__sq004__sit_couch_lean180__2h_elbow_on_lap__01__turn180__02,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01__to__stand__2h_on_sides__01__turn270__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,add__synced__player_repair_fuse_box__01_idle,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,glance__looking_up_thinking__female__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,johnny__sit_chair_lean0__rh_on_lap__02__shuffle__02,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,panam__sit_couch_lean0__2h_on_lap__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_couch_lean180__2h_on_lap__01__talk__neutral__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,johnny__sit_chair_lean0__rh_on_lap__02,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,emotional_gesture__aggressive__female__02,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_bike__2h_on_lap__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,emotional_gesture__resentful__female__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,stand_bow90__2h_on_knees__02,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,synced__player_repair_fuse_box__01__fuse_box,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,synced__player_repair_fuse_box__01__player,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,panam__kneel__2h_on_lap__01__to__dirt__sit_bench_lean180__rh_on_backrest__01__turn90__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,other_gesture__grimace__male__03,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_chair_lean0__2h_elbow_on_knees__01__to__walk_0__turn315__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,fpp_idle_stand,33
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,lie_bed_270__sleep__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,synced__legs_on_player__01__talk__01__player,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_couch_lean180__2h_on_lap__01__warm_up__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,idle_stand,18
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,stand_bow90__2h_on_knees__02__to__sit_couch_lean180__2h_on_lap__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,phrasal_gesture__what_do_you_want__female__02,3
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,panam__sit_couch_lean0__2h_on_lap__01__to__panam__sit_couch__2l_on_couch__01__turn0__01,4
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,synced__legs_on_player__01__talk__03__player,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,synced__habbob__01_idle_start,4
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,dirt__sit_bench_lean180__rh_on_backrest__01__point_front__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,dirt__sit_bench_lean180__rh_on_backrest__01__talk__dismissive__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_chair_lean0__2h_elbow_on_knees__01__to__sit_couch_lean180__arms_crossed_front__01__turn0__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_couch_lean180__arms_crossed_front__01__shrug__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,emotional_gesture__sceptical__male__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,glance__reading__down__female__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_chair_lean0__2h_elbow_on_knees__01__what__neutral__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_villefort_columbus__lh_on_knee__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,panam__kneel__2h_on_lap__01__look_left__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,dirt__sit_bench_lean180__rh_on_backrest__01__point_front__02,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,dirt__sit_bench_lean180__rh_on_backrest__01__talk__dismissive__02,3
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,no__contempt__male__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,dirt__sit_bench_lean0__2h_elbows_on_knees__01__talk__angry__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,other_gesture__smile__female__01,3
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_couch_lean180__arms_crossed_front__01__to__sit_couch_lean180__2h_on_lap__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,stand__rh_on_hip__01__look_right__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,synced__put_legs_on_transition__01__panam,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,synced__legs_on_player__01__panam,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_couch_lean180__2h_on_lap__01,10
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_villefort_columbus__lh_on_knee__01__to__walk_0__turn90__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,synced__player_repair_fuse_box__01_idle,4
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_chair_lean0__2h_elbow_on_knees__01__rh_flick__04,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,panam__sit_couch_lean0__2h_on_lap__01__talk__02,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,stand__2h_on_sides__01,3
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,dirt__sit_bench_lean0__2h_elbows_on_knees__01__to__dirt__sit_bench_lean180__rh_on_backrest__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_villefort_columbus__lh_on_knee__01__to__kneel_villefort_columbus__2h_rifle__01__turn90__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,panam__sit_couch__2l_on_couch__01,6
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,synced__touch_too_much__01__player,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_couch_lean180__arms_crossed_front__01__laugh__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,synced__legs_on_player__01__talk__02__player,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,dirt__sit_bench_lean180__arms_crossed__01__shrug__01,4
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_chair_lean0__2h_elbow_on_knees__01__what__sad__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,emotional_gesture__furious__male__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,synced__run_to_cabin__01__panam,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_villefort_columbus__2h_elbow_on_knees__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_couch_lean180__arms_crossed_front__01__head_flick_up__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_couch_lean180__arms_crossed_front__01__to__sit_chair_lean0__2h_elbow_on_knees__01__turn0__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sq004__chase_stop__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,dirt__sit_bench_lean180__arms_crossed__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,dirt__sit_bench_lean0__2h_elbows_on_knees__01__to__dirt__sit_bench_lean180__rh_on_backrest__01__turn0__panam__01,8
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_couch_lean180__2h_on_lap__01__sigh__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,stand__rh_on_hip__01,2
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,panam__sit_couch__rl_on_couch__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,panam__kneel__2h_on_lap__01__look_right__01,3
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sit_villefort_columbus__lh_on_knee__01__to__stand__2h_on_sides__01__turn270__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,stand__rh_on_hip__01__conversation_step__03,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,other_gesture__sarcastic_smile__female__01,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,synced__habbob__01__player,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,sq004__chase_stop__02,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,stand__dance__02,1
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,additive__blink_normal__01,3
